owner,repo,name,workflow,state,created_at,updated_at,last_run_at,uses
joshjohanning-org,export-actions-usage-report,🚀 GitHub Actions usage report (sbom),.github/workflows/action-usage-sbom.yml,active,2023-08-29T13:33:09.000Z,2023-08-29T13:33:09.000Z,2025-06-09T01:18:10.000Z,"actions/checkout@v4, actions/create-github-app-token@v2, actions/upload-artifact@v4, actions/download-artifact@v4"
joshjohanning-org,export-actions-usage-report,🚀 GitHub Actions usage report,.github/workflows/action-usage.yml,active,2023-04-24T20:35:56.000Z,2023-04-24T22:31:02.000Z,2025-06-09T01:11:21.000Z,"actions/checkout@v4, actions/create-github-app-token@v2, actions/upload-artifact@v4"
joshjohanning-org,commit-sign-app,commit sign,.github/workflows/commit-sign.yml,active,2023-10-30T16:23:01.000Z,2023-10-30T16:23:01.000Z,2025-04-04T16:04:08.000Z,"actions/checkout@v4, actions/create-github-app-token@v2"
joshjohanning-org,github-actions-caching-demo-fork,CI cache advance,.github/workflows/ci-cache-advance.yml,active,2023-04-17T19:51:51.000Z,2023-04-17T19:51:51.000Z,,"actions/checkout@v3.5.2, actions/setup-node@v3.6.0, actions/cache@v3.3.1"
joshjohanning-org,github-actions-caching-demo-fork,CI cache,.github/workflows/ci-cache.yml,active,2023-04-17T19:51:51.000Z,2023-04-17T19:51:51.000Z,,"actions/checkout@v3.5.2, actions/setup-node@v3.6.0"
joshjohanning-org,github-actions-caching-demo-fork,CI without cache,.github/workflows/ci-no-cache.yml,active,2023-04-17T19:51:51.000Z,2023-04-17T19:51:51.000Z,,"actions/checkout@v3.5.2, actions/setup-node@v3.6.0"
joshjohanning-org,github-actions-caching-demo,CI cache advance,.github/workflows/ci-cache-advance.yml,active,2023-04-05T12:56:09.000Z,2023-04-05T12:56:09.000Z,,"actions/checkout@v3.0.2, actions/setup-node@v3.1.1, actions/cache@v3.0.2"
joshjohanning-org,github-actions-caching-demo,CI cache,.github/workflows/ci-cache.yml,active,2023-04-05T12:56:09.000Z,2023-04-05T12:56:09.000Z,,"actions/checkout@v3.0.2, actions/setup-node@v3.1.1"
joshjohanning-org,github-actions-caching-demo,CI without cache,.github/workflows/ci-no-cache.yml,active,2023-04-05T12:56:09.000Z,2023-04-05T12:56:09.000Z,,"actions/checkout@v3.0.2, actions/setup-node@v3.1.1"
joshjohanning-org,.github,update-organization-readme-badges,.github/workflows/update-organization-readme-badges.yml,active,2024-05-23T16:58:49.000Z,2024-05-23T16:58:49.000Z,2025-06-15T07:06:59.000Z,"actions/checkout@v4, actions/create-github-app-token@v2, joshjohanning/organization-readme-badge-generator@v1"
joshjohanning-org,nextjs-starter-azure-static-web-app-github-actions,🛸 Advanced - Deploy NextJS starter to Azure Static Web App,.github/workflows/azure-static-web-app-advanced.yml,active,2023-12-07T17:21:34.000Z,2023-12-07T17:21:34.000Z,2025-04-04T16:12:55.000Z,"actions/checkout@v4, actions/setup-node@v4, actions/upload-artifact@v4, actions/download-artifact@v4, actions/create-github-app-token@v2, azure/login@v2"
joshjohanning-org,nextjs-starter-azure-static-web-app-github-actions,🚀 Deploy NextJS starter to Azure Static Web App,.github/workflows/azure-static-web-app.yml,disabled_manually,2023-12-06T17:18:20.000Z,2023-12-07T17:36:21.000Z,,"actions/checkout@v4, actions/setup-node@v4, actions/upload-artifact@v4, actions/download-artifact@v4"
joshjohanning-org,reusable-workflow-issueops-onboarder,reusable-workflow-onboarder-close,.github/workflows/reusable-workflow-onboarder-close.yml,active,2025-03-20T16:04:17.000Z,2025-03-20T16:04:17.000Z,2025-05-20T17:42:54.000Z,"actions/checkout@v4, stefanbuck/github-issue-parser@v3, actions/create-github-app-token@v2, actions/github-script@v7, actions/upload-artifact@v4"
joshjohanning-org,reusable-workflow-issueops-onboarder,reusable-workflow-onboarder-create,.github/workflows/reusable-workflow-onboarder-create.yml,active,2025-03-18T17:21:30.000Z,2025-03-18T18:13:42.000Z,2025-05-20T17:42:54.000Z,"actions/checkout@v4, stefanbuck/github-issue-parser@v3, actions/create-github-app-token@v2, actions/github-script@v7, actions/upload-artifact@v4"
joshjohanning-org,reusable-workflow-issueops-onboarder,reusable-workflow-onboarder-merge,.github/workflows/reusable-workflow-onboarder-merge.yml,active,2025-03-20T02:22:57.000Z,2025-03-20T02:24:48.000Z,2025-05-20T17:42:54.000Z,"actions/checkout@v4, stefanbuck/github-issue-parser@v3, actions/create-github-app-token@v2, actions/github-script@v7, actions/upload-artifact@v4"
joshjohanning-org,reusable-workflow-issueops-onboarder,reusable-workflow-onboarder-prepare,.github/workflows/reusable-workflow-onboarder-prepare.yml,active,2025-03-18T17:01:19.000Z,2025-03-18T17:01:19.000Z,2025-05-20T17:38:34.000Z,"actions/checkout@v4, actions/create-github-app-token@v2, stefanbuck/github-issue-parser@v3, actions/github-script@v7"
joshjohanning-org,reusable-workflow-issueops-onboarder,reusable-workflow-onboarder-status,.github/workflows/reusable-workflow-onboarder-status.yml,active,2025-03-20T02:20:33.000Z,2025-03-20T02:24:48.000Z,2025-05-20T17:42:54.000Z,"actions/checkout@v4, stefanbuck/github-issue-parser@v3, actions/create-github-app-token@v2, actions/github-script@v7, actions/upload-artifact@v4"
joshjohanning-org,issueops-samples,delete-repos-run,.github/workflows/delete-repos-delete.yml,active,2023-11-08T16:05:40.000Z,2025-04-02T15:48:27.000Z,2025-05-19T17:37:19.000Z,"actions/checkout@v4, stefanbuck/github-issue-parser@2ea9b35a8c584529ed00891a8f7e41dc46d0441e, actions/create-github-app-token@v2, actions/github-script@v7, joshjohanning/approveops@caad905b2ba78301a0db7f484ef6fe3c770e6985"
